true_Y_val,pred_Y_val
44.000000000000014,42.31935947763082
20.00000000000001,29.619160847047706
25.000000000000004,34.44501183718597
33.99999999999998,38.879913882467264
43.000000000000014,41.22369059629933
47.99999999999999,43.26289643061057
50.0,45.60638645955533
49.00000000000004,47.462811464621886
33.00000000000001,32.83161917507389
41.99999999999996,39.702377232370836
37.99999999999999,40.28867843399487
40.999999999999986,42.133984719252986
40.999999999999986,45.58877520919904
55.99999999999996,47.40546685622704
40.999999999999986,47.022590609968674
24.000000000000007,33.53710157027949
43.000000000000014,40.34921098682128
44.000000000000014,39.61771976561194
37.99999999999999,43.33153704690064
47.00000000000003,43.72146029648236
45.99999999999995,46.41430362519197
41.99999999999996,48.664528189635526
33.99999999999998,32.062361204844954
45.0,39.862647560359676
31.0,39.13759512738739
55.00000000000002,44.292491740673746
33.99999999999998,43.219060402852406
47.99999999999999,46.30823741119263
50.0,49.01012693893209
36.99999999999999,31.818679240321174
35.99999999999998,39.73869488561249
56.999999999999986,44.03336173300263
43.000000000000014,54.6483411429877
58.000000000000014,53.412185677622574
40.00000000000002,57.58751071183739
61.99999999999999,61.71557311267782
44.000000000000014,37.087887376193954
50.0,43.54049618474435
27.99999999999999,44.72475262026867
45.99999999999995,50.214297411322924
63.999999999999986,52.89436953362524
78.0,58.671154791568966
70.00000000000007,60.768024371669604
26.999999999999996,39.98501742276282
41.99999999999996,48.12602037736815
38.99999999999998,49.292242935887465
47.99999999999999,54.108647955970184
54.000000000000014,55.16397871671018
63.999999999999986,57.549543083765144
50.0,58.980877910087656
35.0,40.72447917382504
45.0,47.2400898434755
44.000000000000014,49.462154370526825
53.00000000000001,49.631586504263346
51.000000000000036,51.93412076887126
53.00000000000001,57.23635121463798
64.99999999999997,58.780953428398696
35.99999999999998,41.37775860599016
45.99999999999995,47.84556395924836
36.99999999999999,49.70985953071785
52.00000000000001,52.00616842517068
49.00000000000004,51.271790696911175
55.99999999999996,53.979937814991715
40.999999999999986,36.86564533997922
35.99999999999998,41.745812348917795
44.000000000000014,41.14165815330107
40.999999999999986,43.35133653463997
30.0,46.9580819276713
55.99999999999996,50.751956351966335
53.00000000000001,51.687269322793085
33.99999999999998,35.50272241149682
44.000000000000014,41.0200793392737
41.99999999999996,41.69889466948061
44.000000000000014,42.5635038614326
40.999999999999986,47.5211569839321
45.0,50.93126781027159
44.000000000000014,50.68122756771132
40.999999999999986,35.13127394552151
47.99999999999999,39.81395536281004
41.99999999999996,41.805180942830084
43.000000000000014,45.982874732960134
43.000000000000014,48.379354205157014
55.00000000000002,52.13555343409233
64.99999999999997,52.86805989019201
29.000000000000004,36.22407853745273
37.99999999999999,42.3043236323356
44.000000000000014,41.6937886725486
38.99999999999998,45.520803575006425
54.000000000000014,49.97979770920067
52.00000000000001,51.97235604402087
56.999999999999986,55.55613652139286
25.99999999999999,34.23585486495752
38.99999999999998,38.601647041694456
61.99999999999999,46.1192849146201
55.00000000000002,49.82547194885938
47.00000000000003,55.81638602304013
70.00000000000007,59.056664147829274
51.000000000000036,61.41755876025674
31.999999999999986,41.343655348706775
49.00000000000004,46.37021926633188
35.0,45.52632689735353
51.000000000000036,49.81017764192085
47.99999999999999,54.14509164603999
61.99999999999999,58.971730312857666
53.00000000000001,60.43052642503897
43.000000000000014,39.088881390895246
40.00000000000002,45.97266242549428
45.0,46.804214840032124
61.99999999999999,51.314186576029414
47.00000000000003,54.82218545792229
52.00000000000001,56.45769012560167
51.000000000000036,61.83580139567604
35.0,43.81296388031216
51.000000000000036,47.82000077175776
45.0,48.74483429008294
51.000000000000036,51.420174745277784
53.00000000000001,56.2451418463072
37.99999999999999,55.881336687140454
63.00000000000003,62.08864799315194
44.000000000000014,40.00520695992653
45.0,48.493571830796135
49.00000000000004,54.76042614476069
61.00000000000001,63.43385793549952
52.00000000000001,67.40236968253633
64.99999999999997,70.70502493971057
73.00000000000003,76.08886825019619
50.0,46.419439069382456
40.999999999999986,54.934061993669744
52.00000000000001,53.638578903541614
43.000000000000014,58.78176691686117
70.00000000000007,64.62979398676997
73.00000000000003,69.62945975286844
78.99999999999997,71.32003051290484
50.0,48.146045473470274
56.999999999999986,55.66182090574975
54.000000000000014,52.851010859318244
75.0,57.560231932106554
55.99999999999996,60.68129015834568
75.99999999999996,67.56094676950512
58.000000000000014,73.84687139580546
55.00000000000002,48.796011450139744
50.0,53.734471510014586
55.00000000000002,56.91869730382784
54.000000000000014,61.29319053751364
63.00000000000003,63.640261512686834
77.0,68.11229509610948
78.99999999999997,73.51347073848447
37.99999999999999,47.057959222639106
45.0,53.432591956774864
51.000000000000036,53.729914848808235
49.00000000000004,59.681586527244
64.99999999999997,61.32101362797745
36.99999999999999,44.57296445835246
31.999999999999986,30.21540490911934
33.00000000000001,36.11368303352906
35.99999999999998,36.260846583155626
31.999999999999986,37.328498222700766
54.000000000000014,38.5045404982321
40.999999999999986,42.19740789289364
52.00000000000001,45.2313845374547
29.000000000000004,31.19334202518729
30.0,35.084955823631624
27.99999999999999,34.5289035577976
47.00000000000003,36.12702273164385
40.999999999999986,39.0122633735404
37.99999999999999,42.3110323847688
45.0,46.501700280964485
23.000000000000004,31.215635331154836
45.0,37.386595385255326
37.99999999999999,34.338490068218064
44.000000000000014,35.74116930132392
35.99999999999998,39.92732003693678
36.99999999999999,43.0040016876917
40.999999999999986,45.89807694693041
21.000000000000014,31.0170763754667
38.99999999999998,36.68598591892996
35.99999999999998,35.17318006255801
33.99999999999998,36.30464015722795
33.99999999999998,40.28439758122662
52.00000000000001,41.950709492171136
43.000000000000014,46.58320888420385
33.99999999999998,29.170958005837832
35.0,35.23135254783172
50.0,37.694235374072605
41.99999999999996,42.720621568152275
49.00000000000004,43.551163956674586
44.000000000000014,44.958006664198415
55.00000000000002,48.38431846696881
29.000000000000004,32.32344246294024
36.99999999999999,38.85912819744823
41.99999999999996,38.15902765531435
38.99999999999998,41.814926005665484
54.000000000000014,45.26697369206482
45.0,47.55639022057289
53.00000000000001,48.59001145211072
31.999999999999986,32.98802834119384
40.00000000000002,39.05140965128809
40.00000000000002,38.34967059256005
49.00000000000004,41.15487357179236
41.99999999999996,44.46946000492466
45.99999999999995,46.733693121736444
53.00000000000001,52.70991924652545
43.000000000000014,32.6199232465405
47.00000000000003,38.746872834636676
36.99999999999999,39.95146635115646
47.00000000000003,41.89301877465977
63.999999999999986,44.89808913905699
45.0,48.95049018758089
51.000000000000036,52.71290602529024
24.000000000000007,33.237507587340374
44.000000000000014,39.35209593359916
55.00000000000002,44.80367684513272
54.000000000000014,51.64659549949664
50.0,54.859671530777064
55.99999999999996,58.42768232941859
61.99999999999999,63.83303946291808
47.99999999999999,42.08762523364404
45.99999999999995,46.171996622368766
47.99999999999999,45.23688063824552
60.00000000000001,49.21643140049189
45.0,53.06431234843315
50.0,56.799243361980366
55.00000000000002,60.60861688220631
36.99999999999999,42.7759230975114
36.99999999999999,48.531548247874944
54.000000000000014,46.4564020450312
53.00000000000001,49.40949492818687
47.99999999999999,53.58370380027983
47.99999999999999,57.228507327332665
52.00000000000001,64.78482401292409
50.0,43.88036528609209
54.000000000000014,49.71136972898566
41.99999999999996,46.98069375962866
50.0,49.84727047201593
50.0,52.22037280709077
50.0,57.959121343003886
47.99999999999999,60.69178422632114
31.0,40.55019499964697
47.00000000000003,47.77237401163832
61.99999999999999,44.71882012464349
47.00000000000003,47.80927977224735
55.00000000000002,54.07008437152137
93.0,90.94479853217774
60.00000000000001,58.30145264883657
69.00000000000003,69.29957888469998
66.00000000000004,70.50633297885202
61.99999999999999,75.22229718985402
77.0,81.4269134409753
73.00000000000003,85.08512631880288
82.99999999999999,89.57875096355747
63.00000000000003,60.00593956827142
73.99999999999997,73.0338065882991
71.0,72.89174348098798
88.99999999999991,76.80940355284584
77.0,82.94947885437433
88.99999999999991,88.27187531352845
87.00000000000003,91.03980856559407
64.99999999999997,59.94406262997713
77.0,69.13005923797408
84.00000000000001,66.93552811661023
82.99999999999999,72.01464545568453
67.00000000000001,79.70807970302928
84.99999999999989,84.30544276053384
103.99999999999997,89.61417742519525
58.000000000000014,60.10006616051994
69.00000000000003,71.0633155991918
78.0,70.23822827458844
63.999999999999986,74.14800684654989
75.0,81.03110543671207
91.00000000000001,87.26350650820002
94.0,96.47469651004882
63.00000000000003,63.23417162429617
63.999999999999986,72.62980343493986
87.00000000000003,74.73099827715178
73.00000000000003,80.3383482298315
91.00000000000001,90.9788213523187
97.99999999999999,94.25317068896383
114.99999999999999,101.41992468493913
75.99999999999996,69.35577459593102
71.99999999999999,79.05464479046778
63.999999999999986,76.49782303422528
73.00000000000003,85.76662709576726
87.00000000000003,90.87258732739922
88.99999999999991,97.22431079517087
113.00000000000003,106.06053315066437
70.00000000000007,67.35113313977789
73.99999999999997,77.87018158698021
69.00000000000003,78.73794851751968
82.99999999999999,84.91423362555426
84.99999999999989,93.94555842616411
96.0,95.42793787387919
99.00000000000004,101.1437843753003
61.00000000000001,65.76812787306656
87.00000000000003,75.16278367408674
69.00000000000003,77.5585170983386
87.00000000000003,87.1499795336526
87.00000000000003,91.79359490462369
97.99999999999999,94.49050737741167
102.99999999999999,105.03837370589694
70.00000000000007,68.41118004117773
66.00000000000004,84.96591987515579
87.00000000000003,92.6552252461236
114.00000000000001,104.86475767830537
118.99999999999997,111.67704751876853
116.00000000000003,117.9234428967406
140.00000000000003,128.4508458682937
66.00000000000004,78.30910175664083
104.99999999999997,87.85344824431023
91.00000000000001,93.3046197105329
100.00000000000003,105.5795756154768
105.99999999999996,113.81830487745412
118.99999999999997,115.33182200691877
108.00000000000007,119.31294526471243
84.00000000000001,78.74299318697254
97.00000000000004,97.81534552496755
80.00000000000003,96.41596505587107
94.99999999999999,97.00402394506445
112.00000000000003,106.62027827264946
112.00000000000003,110.8946565816886
123.00000000000003,114.67922884063405
87.00000000000003,78.18340939484658
75.0,94.44947323618455
81.99999999999996,93.168266576184
89.99999999999997,102.57138725745257
123.00000000000003,106.72639896351527
101.00000000000004,111.1386431455839
114.00000000000001,118.43401208735163
69.00000000000003,79.8147489735928
97.00000000000004,98.36144981713515
93.0,96.91311349754658
91.99999999999994,103.63444471335622
103.99999999999997,107.81245751300514
20.00000000000001,30.67452526153501
16.00000000000001,23.36642393622382
20.00000000000001,26.10335297359738
40.00000000000002,26.51331219750635
25.000000000000004,27.305899549477235
31.0,28.98216822191201
33.99999999999998,29.97485165950369
25.000000000000004,31.614836211132207
26.999999999999996,21.76507866913617
25.000000000000004,24.749923302285797
29.000000000000004,26.619676618491066
25.99999999999999,26.93816570228392
23.000000000000004,29.2857417801384
30.0,29.239967086210882
31.0,32.237226011931305
22.0,21.982254399773176
26.999999999999996,24.61274733113757
21.000000000000014,25.99492471527096
36.99999999999999,28.23016640833241
35.99999999999998,28.073154303905064
47.99999999999999,30.34538828481596
35.0,32.667364372422064
22.0,23.256188120150437
33.00000000000001,25.35196451551527
26.999999999999996,25.71340037105922
26.999999999999996,28.553077934325767
35.99999999999998,28.30246897012777
31.0,29.529800469689164
31.999999999999986,30.196976233824437
19.000000000000007,21.928384292089977
24.000000000000007,25.044469464253133
22.0,30.110899330913384
35.99999999999998,31.12292663539229
24.000000000000007,34.394945408635024
30.0,34.91828996917105
41.99999999999996,37.15252649566219
22.0,22.79409999740549
33.00000000000001,27.975089315497982
31.999999999999986,28.199840963576133
30.0,31.494434359914223
33.99999999999998,33.7874269688735
25.99999999999999,34.169824202999244
33.00000000000001,36.20538161957358
31.0,23.114680343263366
30.0,27.620341431535653
30.0,27.684032320014346
33.99999999999998,31.505223995378465
33.00000000000001,31.81672240448963
27.99999999999999,32.30237899783425
40.00000000000002,35.88192959968067
25.000000000000004,24.957695211458436
24.000000000000007,28.592398070826892
30.0,26.85994610511809
26.999999999999996,29.295769645977597
23.000000000000004,33.014432606971745
30.0,33.06998853979241
33.00000000000001,35.012394378805716
31.0,24.38371342833866
25.99999999999999,28.789831103262458
35.0,33.048423777077424
43.000000000000014,34.497294146900906
41.99999999999996,39.19769691898407
31.0,39.60283947079953
31.999999999999986,40.44129488566852
43.000000000000014,29.45818359269951
31.0,35.3240848408872
25.000000000000004,34.76270562138194
33.00000000000001,37.146478149562675
40.999999999999986,39.79214612732931
41.99999999999996,41.61892535629209
53.00000000000001,41.18970578591752
22.0,28.140893368478306
44.000000000000014,33.23710453463791
38.99999999999998,32.80855613393561
37.99999999999999,35.860288232315526
38.99999999999998,38.535061209292394
40.00000000000002,40.895804243071034
45.99999999999995,39.94968888450414
25.99999999999999,28.383285583581955
37.99999999999999,32.25389499542964
33.99999999999998,31.90804731405244
31.0,34.79321862973655
33.00000000000001,37.7197317342736
38.99999999999998,40.15602229161089
52.00000000000001,39.22016305959762
40.00000000000002,28.94808639795061
30.0,33.4477976855157
44.000000000000014,33.69484067261438
31.999999999999986,36.89083621640795
27.99999999999999,36.73893041747856
63.00000000000003,73.95293232559548
55.00000000000002,53.24327398897413
61.99999999999999,60.835425101322464
64.99999999999997,59.799708802121295
64.99999999999997,60.6116644917088
68.00000000000001,65.08154923378973
71.0,69.71000216913954
68.00000000000001,73.25457847356357
53.00000000000001,50.5967692026008
50.0,60.34914801156656
55.99999999999996,59.65373972592865
52.00000000000001,59.997442398948735
68.00000000000001,66.54245064952917
71.99999999999999,69.42663911034558
86.0,74.54432298516272
58.000000000000014,49.26681313707348
49.00000000000004,56.72036092722246
54.000000000000014,56.512630154036856
50.0,61.09176071485984
53.00000000000001,67.82390037509448
49.00000000000004,72.12255904069163
75.99999999999996,71.7752161577846
52.00000000000001,50.86881151475378
56.999999999999986,59.335410467483236
55.99999999999996,58.25885737874824
44.000000000000014,62.32699319758613
68.00000000000001,69.7041992608115
47.00000000000003,70.78978328781254
75.0,72.95920648499033
47.99999999999999,51.603765324411405
56.999999999999986,56.08300611553366
66.00000000000004,59.13962165686448
61.99999999999999,69.43156202621984
63.999999999999986,73.45773907767992
61.00000000000001,74.83856316794319
70.00000000000007,78.02118907654682
47.00000000000003,53.54463237235855
61.99999999999999,63.97507535550318
58.000000000000014,62.76836881143898
63.999999999999986,69.31241398378168
61.99999999999999,73.91948502633119
84.99999999999989,77.60270391033903
82.99999999999999,82.3984642249603
50.0,56.173815623172224
67.00000000000001,63.55251869094434
67.00000000000001,61.90915223568317
53.00000000000001,65.72164043642668
87.99999999999999,71.86165744817951
86.0,78.75695946687377
81.99999999999996,79.77989496072199
47.00000000000003,55.503651139227046
61.00000000000001,65.38052032348116
73.99999999999997,65.41119641436168
68.00000000000001,70.45467265074326
69.00000000000003,75.74012051170065
93.0,80.08121128683425
102.0000000000001,83.85097761742233
55.00000000000002,56.39309516892459
63.999999999999986,63.663309811547734
78.99999999999997,70.41767247574691
80.00000000000003,82.7999067360894
84.99999999999989,85.81640367799834
84.99999999999989,91.63668077250536
88.99999999999991,92.83074224653274
58.000000000000014,64.06433800415732
94.99999999999999,75.6188779806106
77.0,75.6086262482936
71.99999999999999,77.45854240864699
77.0,84.87735615404854
81.99999999999996,92.22879613824057
113.00000000000003,95.46777454939796
55.00000000000002,64.16832016780779
84.99999999999989,78.12375874716025
63.00000000000003,77.63344067741667
94.99999999999999,80.87597547935678
89.99999999999997,87.96676725292429
97.99999999999999,93.60456133167696
96.0,98.23286512006908
55.99999999999996,68.23457693654133
75.99999999999996,75.81431401801025
78.0,78.90215308759458
80.00000000000003,76.5591097743626
91.99999999999994,87.12855729475254
100.00000000000003,93.42048276915423
97.00000000000004,100.97678138102766
60.00000000000001,69.25927132680653
69.00000000000003,81.30434887809099
75.99999999999996,79.27589127694326
87.00000000000003,80.68340159980887
75.99999999999996,92.9645145715061
87.99999999999999,88.57164836897053
58.000000000000014,60.2474906413534
63.999999999999986,70.61074741503528
66.00000000000004,68.53656985764795
71.99999999999999,74.97111387328835
73.00000000000003,79.5936168785184
80.00000000000003,84.40520331913912
100.00000000000003,90.25419892689503
58.99999999999993,61.4683317843278
73.00000000000003,69.79250284444163
67.00000000000001,71.48856737249544
77.0,79.5894137360694
78.0,82.10055535371487
80.99999999999994,87.27547986318721
81.99999999999996,91.21374134744525
66.00000000000004,60.665319097951766
69.00000000000003,70.4772910693379
80.00000000000003,70.94998104977999
60.00000000000001,77.70624526841209
78.99999999999997,80.01548869302313
78.0,85.20836383689961
91.00000000000001,90.12997039995754
63.00000000000003,60.530162744175726
71.0,71.64492945943365
75.0,69.65999708931194
86.0,78.22228369130183
78.99999999999997,86.78685204647729
73.00000000000003,91.71265012203324
69.00000000000003,96.50686221003619
63.00000000000003,64.14345415772699
58.99999999999993,72.70481242968965
84.99999999999989,77.83284390798914
78.99999999999997,85.64640814502462
86.0,93.49530252166433
102.0000000000001,98.45972517813489
102.0000000000001,101.81425738570937
60.00000000000001,66.4644947086242
71.0,78.33302839558631
84.00000000000001,75.28004792576601
86.0,81.81267319970704
89.99999999999997,91.96209308935924
81.99999999999996,99.73366117766386
110.99999999999996,102.8527228877552
70.00000000000007,69.99947346902609
75.99999999999996,79.68234873277802
78.0,79.28928408602101
78.99999999999997,86.799320402762
84.00000000000001,91.16881417043149
97.99999999999999,99.55478262349389
86.0,103.34631299100961
66.00000000000004,67.28060749806372
71.0,77.16935195131546
84.00000000000001,77.01634310008288
91.99999999999994,86.1187883989911
109.99999999999997,91.32842260911131
93.0,95.04348149213244
94.0,104.21694706247573
70.00000000000007,64.6005392630202
78.0,79.2180978724309
110.99999999999996,87.56797432552828
97.00000000000004,106.605379954519
116.00000000000003,110.89711955627611
103.99999999999997,112.88944530994884
134.99999999999991,122.39919534617273
67.00000000000001,81.00581598134566
89.99999999999997,90.50294212822078
87.99999999999999,91.56718739046227
105.99999999999996,99.6129509201343
94.0,109.87766877334924
126.99999999999997,112.6821239448542
140.00000000000003,126.1069399680223
87.99999999999999,78.6713800750152
87.99999999999999,94.42124322450644
96.0,95.43203794491131
91.00000000000001,102.51253701330103
116.00000000000003,110.70618034652223
117.00000000000004,115.40129391234973
120.00000000000003,120.612199575684
103.99999999999997,76.95202668573866
82.99999999999999,95.38372861955351
97.00000000000004,95.46791543700303
89.99999999999997,107.53903688739643
101.00000000000004,111.32880336591433
114.00000000000001,114.3867256072202
120.00000000000003,118.674373974673
81.99999999999996,81.0451447775307
101.00000000000004,92.34463526371574
91.00000000000001,91.77303860504315
104.99999999999997,101.44371862972055
89.99999999999997,109.45789317910626
43.000000000000014,54.12800018093479
29.000000000000004,35.9036014199349
31.999999999999986,40.75104084291364
38.99999999999998,42.709602478139246
51.000000000000036,46.79940647608275
45.0,48.616816329577674
41.99999999999996,49.79747504193134
50.0,52.31084081470946
44.000000000000014,35.91091565284311
52.00000000000001,42.0808353208636
41.99999999999996,44.02727061940073
43.000000000000014,46.44833924043796
50.0,49.0754457018197
44.000000000000014,51.589124743736804
54.000000000000014,53.00294013266049
36.99999999999999,34.66343564199172
35.99999999999998,41.26335377651033
47.99999999999999,41.84768984569612
45.99999999999995,46.01217030288244
49.00000000000004,48.958319093825835
56.999999999999986,50.934025639976674
45.0,51.627712450812766
47.00000000000003,35.96941850751718
30.0,41.686909702607494
41.99999999999996,42.6743548313529
45.0,47.2585865794812
51.000000000000036,48.24354476502374
43.000000000000014,52.097285506610675
56.999999999999986,53.545688057704
36.99999999999999,36.28719314360735
43.000000000000014,42.690350401536904
52.00000000000001,48.25472882590996
33.99999999999998,52.55860926900272
47.99999999999999,53.565048534652334
52.00000000000001,56.853952589756425
60.00000000000001,60.10483890465946
35.0,41.524782706880146
43.000000000000014,47.38983827357678
45.0,48.35187864566543
58.99999999999993,51.23267671266084
63.00000000000003,55.35682857885919
47.00000000000003,57.761134241842576
55.99999999999996,59.12747465206707
36.99999999999999,41.44891592535037
45.0,49.043940574515396
44.000000000000014,50.34388191044933
45.0,53.28891805696988
53.00000000000001,56.209645367829395
58.99999999999993,59.95232142505288
60.00000000000001,61.88400198670466
30.0,42.53082224540533
31.0,48.00322284583819
33.99999999999998,47.08224286070846
55.99999999999996,48.98473048245109
51.000000000000036,54.59866963613839
63.999999999999986,57.86383653152067
54.000000000000014,59.91569900010028
44.000000000000014,41.38783692509396
55.00000000000002,48.31558618292436
68.00000000000001,51.93467818674995
56.999999999999986,60.57573738395409
67.00000000000001,64.8817905976358
69.00000000000003,68.2407297456046
82.99999999999999,70.73248694773984
44.000000000000014,48.10711899657261
63.00000000000003,56.81085799921124
52.00000000000001,56.69917908162799
66.00000000000004,59.69461422667886
75.0,63.42588214856286
67.00000000000001,64.03275693037061
77.0,70.70091918980062
52.00000000000001,49.56321008185787
47.99999999999999,58.418426038792425
52.00000000000001,57.50378020838
43.000000000000014,58.90819470023713
54.000000000000014,68.00809030629702
67.00000000000001,67.46636837392873
78.0,70.7677053382659
44.000000000000014,48.73926814814148
56.999999999999986,53.86904083347365
63.999999999999986,54.538907919825064
61.00000000000001,60.739168670542895
58.99999999999993,66.2316041585467
58.000000000000014,65.22299940093129
70.00000000000007,70.1897511296105
44.000000000000014,47.24578683467362
53.00000000000001,54.2809699013375
58.000000000000014,54.94971116632534
61.00000000000001,56.53360187508869
61.99999999999999,60.77880911596461
31.0,23.91179092656896
17.999999999999996,16.045340135500922
30.0,18.12680894907804
19.000000000000007,19.433532560781448
27.99999999999999,20.673328047958286
19.000000000000007,22.16659851144883
26.999999999999996,21.740034390520346
16.999999999999996,23.756616790617212
14.999999999999998,16.145242875994487
22.0,18.83449605529204
16.00000000000001,19.40771308246302
20.00000000000001,19.98917801720307
20.00000000000001,21.406102197137574
31.0,22.698308634737025
25.99999999999999,24.271073521087057
17.999999999999996,16.29303886448672
19.000000000000007,18.43593724614352
13.999999999999993,19.403438170984572
25.000000000000004,21.670118884700962
33.00000000000001,22.328112462108358
25.000000000000004,22.89759286209507
24.000000000000007,25.507524914150945
24.000000000000007,16.84333132320026
14.999999999999998,17.942510804769434
20.00000000000001,18.449214316848064
23.000000000000004,20.091255207056495
20.00000000000001,20.311653766254278
24.000000000000007,23.744705557166757
19.000000000000007,24.617670190938234
13.999999999999993,16.141016535348307
21.000000000000014,18.384798484088787
19.000000000000007,20.581135130401876
27.99999999999999,22.16740888256525
20.00000000000001,23.90704488899554
20.00000000000001,26.61406058149814
24.000000000000007,27.06429134091359
14.999999999999998,16.96809597531249
23.000000000000004,20.384900053644547
20.00000000000001,21.61398531608828
24.000000000000007,22.449949024163594
23.000000000000004,23.87501569283852
26.999999999999996,26.176814694152352
30.0,25.824022784615465
19.000000000000007,17.529810170840914
20.00000000000001,20.03652120053062
25.99999999999999,21.612900823871453
16.00000000000001,22.676234308407484
26.999999999999996,25.18220362008155
29.000000000000004,26.02039328311978
35.99999999999998,25.949170838199233
16.00000000000001,18.398665840794166
17.999999999999996,19.484801627275267
14.999999999999998,20.427196275683116
27.99999999999999,21.591166539383167
16.00000000000001,23.49543104044697
25.000000000000004,23.81866993336943
29.000000000000004,25.833436203060675
19.000000000000007,17.46656315639575
23.000000000000004,20.594983505905564
25.99999999999999,24.644697465299064
27.99999999999999,28.389832702935863
31.0,29.267486445481087
25.000000000000004,28.786261354575558
41.99999999999996,31.200713554510465
26.999999999999996,20.85337546250527
33.99999999999998,24.56928161466284
26.999999999999996,27.52287658349368
25.000000000000004,27.64165330378148
26.999999999999996,29.194088506147974
19.000000000000007,30.522886871567437
27.99999999999999,31.06515534678465
16.00000000000001,20.819567148068632
19.000000000000007,24.299741054789394
24.000000000000007,26.94886708947649
22.0,28.200688252827952
26.999999999999996,29.127244962078233
26.999999999999996,32.076368557057414
35.99999999999998,34.339733039884806
16.00000000000001,23.390538272258066
25.000000000000004,25.93717895940169
23.000000000000004,27.205495890976156
24.000000000000007,30.296719101152505
22.0,29.899961261688684
21.000000000000014,31.732640592377066
43.000000000000014,35.125627126909976
22.0,23.55487686671176
27.99999999999999,24.9137185743266
31.0,26.182749923363055
29.000000000000004,28.06410228103797
26.999999999999996,29.62056475664677
94.0,96.61239121495481
58.99999999999993,66.15528805839737
84.00000000000001,76.37893834638575
84.00000000000001,77.52655124018172
71.0,81.44859491173158
80.99999999999994,85.98158937464144
96.0,90.4416896954929
102.99999999999999,92.47619489406782
63.00000000000003,63.39379203837255
73.99999999999997,72.85879305099145
71.99999999999999,75.62107331180715
73.99999999999997,80.52321484211342
97.99999999999999,89.59571191367817
97.00000000000004,95.1277902124843
94.99999999999999,99.28689037537762
64.99999999999997,66.61568757689821
73.99999999999997,76.89140051970254
78.99999999999997,75.80497437550288
80.99999999999994,83.13756031100058
78.99999999999997,89.39451682976862
78.99999999999997,95.1658836786383
101.00000000000004,97.66841354960269
70.00000000000007,67.67847272645184
73.00000000000003,75.95268763417386
73.99999999999997,77.32359650347281
75.99999999999996,83.22782434635972
101.00000000000004,85.18050755056953
88.99999999999991,90.5169435703908
94.99999999999999,96.14700286479466
73.99999999999997,64.17488363400636
71.99999999999999,71.6628092975385
94.99999999999999,80.81947164295121
97.00000000000004,89.00403918370341
107.00000000000003,95.3673990694584
104.99999999999997,105.06193449472713
136.00000000000003,109.62663928750639
66.00000000000004,70.91530636327144
91.00000000000001,82.64453863334943
84.99999999999989,83.63706452642082
114.99999999999999,89.09117384769822
104.99999999999997,96.37480349889265
102.0000000000001,98.1682599600472
109.00000000000004,107.92727855318002
71.99999999999999,70.74672245916796
93.0,84.36484452497905
78.99999999999997,83.67178277155692
91.00000000000001,88.96496816388151
109.00000000000004,96.56661980999216
91.99999999999994,103.32927956871251
114.00000000000001,106.51493504812461
68.00000000000001,71.19046291407476
75.99999999999996,85.1416101663222
87.00000000000003,86.10710236005545
87.00000000000003,92.71562042324912
102.0000000000001,98.44521942364558
109.00000000000004,104.34652150474793
129.99999999999994,110.63740917084124
75.99999999999996,76.0402164458365
70.00000000000007,88.7639018934159
102.99999999999999,99.88096071229268
118.99999999999997,114.95968046591096
87.99999999999999,124.55530440142637
121.99999999999994,131.21199923393692
118.00000000000013,136.26138870302648
84.99999999999989,90.09311843714707
96.0,99.62273323511539
109.99999999999997,103.33302144709565
126.99999999999997,108.69436569496638
128.99999999999997,116.93624789406459
134.00000000000003,123.97334143870565
125.99999999999987,127.05970072881539
89.99999999999997,83.5138104960717
100.00000000000003,101.63098384137722
101.00000000000004,107.17595568299669
124.00000000000004,111.41877630347338
125.00000000000011,116.03897408916646
117.00000000000004,120.02005207929041
125.99999999999987,133.04811942254608
80.00000000000003,83.47198224116512
112.00000000000003,100.1773802367049
108.00000000000007,104.61920592883776
121.99999999999994,107.8687876809276
100.00000000000003,116.25024047765584
134.99999999999991,119.24935276825752
123.00000000000003,128.61098447568963
89.99999999999997,83.68581853639843
96.0,99.75743771924493
101.00000000000004,103.00699650964843
121.99999999999994,109.97876694186654
103.99999999999997,115.76835832986806
78.0,77.82415792320172
50.0,51.8384227324118
61.00000000000001,61.44126730484853
64.99999999999997,59.439182559417986
56.999999999999986,66.05736476198973
80.00000000000003,70.88356192133372
63.00000000000003,71.71742472399436
78.0,77.00921910257706
37.99999999999999,49.97239172160464
45.99999999999995,59.04902687756779
56.999999999999986,60.307107712202416
78.0,66.94599382019459
71.0,73.77730012588243
55.99999999999996,74.58965680615577
88.99999999999991,80.59883783444918
47.99999999999999,52.545408449197446
68.00000000000001,60.12348617777121
61.99999999999999,59.815229537173664
60.00000000000001,66.75319832867592
55.99999999999996,69.54626602564124
70.00000000000007,71.17666908092986
66.00000000000004,77.50120011547666
55.00000000000002,51.95402010835656
63.999999999999986,60.49878451856963
77.0,59.53055008635645
50.0,65.38133558449138
68.00000000000001,71.9589050843924
73.00000000000003,71.05541106114501
78.0,79.98959584252437
58.000000000000014,52.921977897555074
40.999999999999986,60.9835158858291
71.99999999999999,66.60829885939675
61.00000000000001,71.77731865373447
89.99999999999997,77.20460263420003
93.0,80.36130186691587
81.99999999999996,86.15080311782673
53.00000000000001,56.911075482694315
